Fecha,Título,Sumario,Enlace
01/12/2024,Aurora no se compadece de Real Santa Cruz y le propina una contundente goleada,Aurora goleó (7-1) sin contemplaciones a Real Santa Cruz en el estadio Capriles y se mantiene en la pelea por uno de los cupos a Copa Libertadores de América de la próxima temporada,https://www.lostiempos.com/deportes/futbol/20241201/aurora-no-se-compadece-real-santa-cruz-le-propina-contundente-goleada
01/12/2024,María Nataly Vargas consigue para Bolivia dos preseas doradas,"La deportista cochabambina María Nataley Vargas Salazar conquistó las dos primeras medallas de oro para Bolivia en los Juegos Bolivarianos de Ayacucho, Perú.",https://www.lostiempos.com/deportes/multideportivo/20241201/maria-nataly-vargas-consigue-bolivia-dos-preseas-doradas
01/12/2024,Botafogo conquista la primera Copa Libertadores de su historia,"Botafogo hace historia en el estadio Monumental de Buenos Aires al levantar la primera Copa Libertadores de su historia, tras ganar por 1-3 a Atlético Mineiro.",https://www.lostiempos.com/deportes/futbol-int/20241201/botafogo-conquista-primera-copa-libertadores-su-historia
01/12/2024,Wilstermann busca enderezar el rumbo ante Real Tomayapo,"La agobiante crisis económica que atraviesa el club Wilstermann tiene a maltraer a sus futbolistas, quienes, pese a la intranquilidad y el desaliento que pesa sobre ellos desde hace tiempo, intentarán sorprender hoy (17:30) a Real Tomayapo en el estadio IV Centenario de la capital chapaca adjudicándose la victoria.",https://www.lostiempos.com/deportes/futbol/20241201/wilstermann-busca-enderezar-rumbo-real-tomayapo
01/12/2024,ABB y Real Oruro dirimen el ascenso al fútbol profesional,Hoy se concocerá al equipo que ascenderá a la División Profesional.,https://www.lostiempos.com/deportes/futbol/20241201/abb-real-oruro-dirimen-ascenso-al-futbol-profesional
01/12/2024,Nuevatel: Comunicado 1 de diciembre de 2024 (III),Nuevatel: Comunicado 1 de diciembre de 2024 (III).,https://www.lostiempos.com/mostrador/mostrador/20241201/nuevatel-comunicado-1-diciembre-2024-iii
01/12/2024,"Evo dice que si pierde la batalla por el MAS, participará en las elecciones con sigla prestada o regalada","El expresidente Evo Morales dijo que si pierde la batalla por la sigla del Movimiento Al Socialismo (MAS), participará en las elecciones de 2025 con sigla prestada o regalada.",https://www.lostiempos.com/actualidad/pais/20241201/evo-dice-que-si-pierde-batalla-mas-participara-elecciones-sigla-prestada
01/12/2024,Botafogo y Racing se consagran en Sudamérica y Verstappen es tetracampeón en la F1,"Noviembre extendió por cuarto año consecutivo el mandato en la Fórmula Uno del neerlandés Max Verstappen y consagró en el fútbol a un argentino, Racing, y a un brasileño, Botafogo, como campeones de las emblemáticas copas Sudamericana y Libertadores.",https://www.lostiempos.com/deportes/multideportivo/20241201/botafogo-racing-se-consagran-sudamerica-verstappen-es-tetracampeon
01/12/2024,Las cinco claves del bache azulgrana en LaLiga,"El Barcelona ha pasado de dominar LaLiga EA Sports con mano de hierro en las primeras doce jornadas, en las que sumó once victorias y una única derrota, a registrar un punto de los últimos nueve posibles contra la Real Sociedad (1-0), el Celta (2-2) y la UD Las Palmas (1-2)",https://www.lostiempos.com/deportes/futbol-int/20241201/cinco-claves-del-bache-azulgrana-laliga
01/12/2024,El debutante Sawe da la sorpresa y gana un Maratón Valencia volcado con la dana,"El atleta keniano Sabastian Sawe dio este domingo la sorpresa y se proclamó ganador de la 44 edición del Maratón ValenciaTrinidad Alfonso en su debut en la distancia y lo hizo con un tiempo provisional de 2:02:06, la mejor marca mundial de 2024, diez segundos por debajo de la registrada por Benson Kipruto en Tokio a principios de año.",https://www.lostiempos.com/deportes/multideportivo/20241201/debutante-sawe-da-sorpresa-gana-maraton-valencia-volcado-dana
01/12/2024,Avasalladores toman con violencia predio en Guarayos; la Policía identifica a líderes,"Un grupo de más de 200 avasalladores tomó ayer un predio de 5.000 hectáreas en Santa Rita, en la provincia cruceña de Guarayos, expulsando con violencia a 300 policías que resguardaban el terreno.",https://www.lostiempos.com/actualidad/pais/20241201/avasalladores-toman-violencia-predio-guarayos-policia-identifica-lideres
01/12/2024,"En Potosí, El Alto y Achacachi - La Paz, Jhonny Fernández recibe el apoyo de sectores sociales para ser precandidato a la Presidencia 2025","Jhonny Fernández Saucedo, presidente de Fundamax, junto a su comitiva, llegó hasta Achacachi, la tierra de los Ponchos Rojos para, como lo hace siempre, entregar obras solidarias. Grande fue su sorpresa cuando, en medio del acto,  el Mallku tomó la palabra para, a nombre de las organizaciones sociales de la zona, hacerle entrega del bastón de mando y proclamarlo candidato a la presidencia del país.",https://www.lostiempos.com/actualidad/pais/20241201/potosi-alto-achacachi-paz-jhonny-fernandez-recibe-apoyo-sectores-sociales
01/12/2024,Biden viaja a Angola con el objetivo de reducir la dependencia de China en minerales,"El presidente estadounidense, Joe Biden, inicia este domingo un viaje a Angola con el objetivo de impulsar el desarrollo de un corredor que conectará el puerto angoleño de Lobito, en el océano Atlántico, con las minas de cobalto en Zambia y el sur de la República Democrática del Congo (RDC)",https://www.lostiempos.com/actualidad/mundo/20241201/biden-viaja-angola-objetivo-reducir-dependencia-china-minerales
01/12/2024,España activa el registro de viajeros en medio de críticas del sector turístico,"El registro de viajeros que deberán hacer empresas de turismo, como agencias de viaje y hoteles, se activa partir de este lunes 2 de diciembre en España con la oposición del sector turístico, que considera que añade una carga burocrática y encarecerá los precios de los viajes.",https://www.lostiempos.com/actualidad/mundo/20241201/espana-activa-registro-viajeros-medio-criticas-del-sector-turistico
01/12/2024,"'El ladrón de perros', el filme sobre un limpiabotas que representa a Bolivia en los Goya",'El ladrón de perros' es el filme que representará al país en los premios Goya y también en los Forqué.,https://www.lostiempos.com/doble-click/cine/20241201/ladron-perros-filme-limpiabotas-que-representa-bolivia-goya
01/12/2024,El papa pide la paz en Ucrania con la amenaza del invierno para millones de desplazados,"El papa Francisco volvió a lanzar este domingo un llamamiento para que se alcance la paz en Ucrania, tras casi dos años de guerra y cuando la llegada del invierno ""amenaza con agravar las condiciones de millones de desplazados"".",https://www.lostiempos.com/actualidad/mundo/20241201/papa-pide-paz-ucrania-amenaza-del-invierno-millones-desplazados
01/12/2024,Defensa Civil desplaza maquinaria pesada y militares para atender emergencia en Bajo Llojeta,"uego que la mazamorra afectó a la zona de Bajo LLojeta, la semana pasada, el Gobierno instruyó el apoyo inmediato a través de Defensa Civil a pesar que no se emitió una declaratoria de emergencia ni de desastre por parte del Gobierno Departamental de La Paz.",https://www.lostiempos.com/actualidad/pais/20241201/defensa-civil-desplaza-maquinaria-pesada-militares-atender-emergencia
01/12/2024,Habilitan 33.019 mesas de sufragio para las elecciones judiciales,"Un total de 33.019 mesas de sufragio funcionarán en las elecciones judiciales parciales del 15 de diciembre, informó el Tribunal Supremo Electoral (TSE).",https://www.lostiempos.com/actualidad/pais/20241201/habilitan-33019-mesas-sufragio-elecciones-judiciales
01/12/2024,Policía: se decomisaron 210 armas de fuego en menos de un año,"La Policía incautó en los últimos 11 meses 210 armas de fuego, entre fusiles de asalto de grado militar, escopetas, pistolas, armas artesanales y más de 50.000 municiones, informó el viceministro de Régimen Interior y Policía, Jhonny Aguilera.",https://www.lostiempos.com/actualidad/seguridad/20241201/policia-se-decomisaron-210-armas-fuego-menos-ano
01/12/2024,13.370 personas no recibirán Renta Dignidad con el nuevo PGE 2025,"La Gestora Pública informó que 13.370 personas dejarán de percibir la Renta Dignidad si se aprueba el Presupuesto General del Estado (PGE) 2025, con el objetivo de racionalizar los recursos económicos para que llegue a quienes más lo necesitan.",https://www.lostiempos.com/actualidad/economia/20241201/13370-personas-no-recibiran-renta-dignidad-nuevo-pge-2025
01/12/2024,Santa Cruz: aseguran que se recuperó el predio Santa Rita y se acumula pruebas para el proceso judicial,"El viceministro de Régimen Interior, Jhonny Aguilera, confirmó este domingo que la Policía recuperó el control del predio Santa Rita de Guarayos, Santa Cruz. Ahora proceden a recuperar pruebas para iniciar procesos contra los avasalladores.",https://www.lostiempos.com/actualidad/pais/20241201/santa-cruz-aseguran-que-se-recupero-predio-santa-rita-se-acumula-pruebas
01/12/2024,"Garibay no puede completar la maratón de Valencia, se lesionó","El atleta Héctor Garibay corrió la madrugada de este domingo la Maratón de Valencia, en España, pero no pudo completar la prueba debido a una lesión, según reportes.",https://www.lostiempos.com/deportes/multideportivo/20241201/garibay-no-puede-completar-maraton-valencia-se-lesiono
01/12/2024,VIVA marca un hito al ser la primera operadora de Bolivia que se une al GSMA Open Gateway,"VIVA es la primera operadora en Bolivia en unirse al GSMA Open Gateway, una iniciativa global que busca transformar la industria de telecomunicaciones,",https://www.lostiempos.com/mostrador/mostrador/20241201/viva-marca-hito-al-ser-primera-operadora-bolivia-que-se-une-al-gsma
01/12/2024,Reportan cinco fallecidos por las últimas lluvias en el país,"El Ministerio de Defensa Civil reportó hoy cinco fallecidos por una mazamorra y riadas producto de las intensas lluvias que cayeron en el territorio nacional. Los fallecidos son de eventos climatológicos en los departamentos de La Paz, Chuquisaca y Tarija.",https://www.lostiempos.com/actualidad/pais/20241201/reportan-cinco-fallecidos-ultimas-lluvias-pais
01/12/2024,Habilitan vía entre Locotal y Villa Tunari tras deslizamiento,"La ruta nueva que une Cochabamba y Santa Cruz se habilitó nuevamente tras registrarse un deslizamiento en la zona de Siete Curvas, entre Villa Tunari y Locotal.",https://www.lostiempos.com/actualidad/cochabamba/20241201/habilitan-locotal-villa-tunari-deslizamiento
01/12/2024,ABB conquista el título de la Simón Bolívar y asciende a la División Profesional,"ABB (Academia del Balompié Boliviano) conquistó el título de la Copa Simón Bolívar 2024, después de ganarle la serie final a Totora Real Oruro, y por primera vez en su historia jugará en la División Profesional del fútbol boliviano.",https://www.lostiempos.com/deportes/futbol/20241201/abb-conquista-titulo-simon-bolivar-asciende-division-profesional
01/12/2024,Muere la actriz de 'Pedro El Escamoso' a los 49 años,"El mundo de la televisión colombiana está de luto tras la triste noticia del fallecimiento de la actriz Sandra Reyes, conocida por su entrañable papel de la doctora Paula en la exitosa telenovela Pedro El Escamoso.",https://www.lostiempos.com/doble-click/farandula/20241201/muere-actriz-pedro-escamoso-49-anos
01/12/2024,Deslizamiento aplasta dos viviendas y deja cuatro muertos en el trópico,"Dos viviendas fueron aplastadas por una mazamorra en la zona Avispa Central Paractito, en el trópico de Cochabamba, y cobró la vida de cuatro personas. El hecho ocurrió esta madrugada, cerca de las 2:00, según informes.",https://www.lostiempos.com/actualidad/cochabamba/20241201/deslizamiento-aplasta-dos-viviendas-deja-cuatro-muertos-tropico
01/12/2024,Wilstermann gana 0-1 a Tomayapo en Tarija,Wilstermann ganó en condición de visitante por la mínima diferencia (0-1) a Real Tomayapo. El encuentro se disputó hoy en el estadio IV Centenario de Tarija por la fecha 24 del torneo Clausura.,https://www.lostiempos.com/deportes/futbol-int/20241201/wilstermann-gana-0-1-tomayapo-tarija
01/12/2024,La Unesco inaugura en Paraguay la reunión del comité de Patrimonio Inmaterial de la Humanidad,"La decimonovena sesión del Comité Intergubernamental para la Salvaguardia del Patrimonio Cultural Inmaterial de la Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura (Unesco) comenzó este domingo en Asunción con un acto a orillas del río Paraguay encabezado por el presidente del país anfitrión, Santiago Peña.",https://www.lostiempos.com/doble-click/cultura/20241201/unesco-inaugura-paraguay-reunion-del-comite-patrimonio-inmaterial
01/12/2024,Guerras y tensiones regionales impulsan ventas de las principales firmas armamentísticas,"Las ventas de las cien mayores empresas armamentísticas mundiales subieron un 4,2 % interanual en 2023 debido a la demanda provocada por los conflictos bélicos en Ucrania y en Gaza, las tensiones en el este de Asia y la proliferación de programas de rearme, señaló este lunes en un informe el Instituto Internacional de Estudios para la Paz de Estocolmo (SIPRI).",https://www.lostiempos.com/actualidad/mundo/20241201/guerras-tensiones-regionales-impulsan-ventas-principales-firmas
01/12/2024,Conoce los siete materiales electorales imprescindibles para el funcionamiento correcto de una mesa de sufragio en las elecciones Judiciales 2024,"El domingo 15 de diciembre, cuando se desarrollen las Elecciones Judiciales 2024, las 33.019 mesas de sufragio recibirán las maletas electorales",https://www.lostiempos.com/mostrador/mostrador/20241201/conoce-siete-materiales-electorales-imprescindibles-funcionamiento
